연도,합계,청년층,장년층,노년층
2015,1594,307,198,564
2016,1628,269,200,620
2017,1736,299,188,696
2018,1855,313,196,789
2019,2092,360,223,870
2020,2374,448,275,944
2021,2398,418,275,1008
2022,2277,390,263,978
2023,2351,401,265,1037
2024,2467,421,277,1077
2025,2555,428,270,1144
